name,value,year,lastValue,rank
Apple,211447.4,2017.9,208414.8,1
Google,154125.7,2017.9,152745.4,2
Amazon,97167.2,2017.9,93570.4,3
Apple,208414.8,2017.8,205382.2,1
Google,152745.4,2017.8,151365.1,2
Amazon,93570.4,2017.8,89973.6,3
Apple,205382.2,2017.7,202349.6,1
Google,151365.1,2017.7,149984.8,2
Amazon,89973.6,2017.7,86376.8,3
Apple,202349.6,2017.6,199317,1
Google,149984.8,2017.6,148604.5,2
Amazon,86376.8,2017.6,82780,4
Apple,199317,2017.5,196284.4,1
Google,148604.5,2017.5,147224.2,2
Amazon,82780,2017.5,79183.2,4
Apple,196284.4,2017.4,193251.8,1
Google,147224.2,2017.4,145843.9,2
Amazon,79183.2,2017.4,75586.4,4
Apple,193251.8,2017.3,190219.2,1
Google,145843.9,2017.3,144463.6,2
Amazon,75586.4,2017.3,71989.6,4
Apple,190219.2,2017.2,187186.6,1
Google,144463.6,2017.2,143083.3,2
Amazon,71989.6,2017.2,68392.8,4
Apple,187186.6,2017.1,184154,1
Google,143083.3,2017.1,141703,2
Amazon,68392.8,2017.1,64796,5
Apple,184154,2017,183550.5,1
Google,141703,2017,140857.9,2
Amazon,64796,2017,63350.2,5
Apple,183550.5,2016.9,182947,1
Google,140857.9,2016.9,140012.8,2
Amazon,63350.2,2016.9,61904.4,5
Apple,182947,2016.8,182343.5,1
Google,140012.8,2016.8,139167.7,2
Amazon,61904.4,2016.8,60458.6,5
Apple,182343.5,2016.7,181740,1
Google,139167.7,2016.7,138322.6,2
Amazon,60458.6,2016.7,59012.8,5
Apple,181740,2016.6,181136.5,1
Google,138322.6,2016.6,137477.5,2
Amazon,59012.8,2016.6,57567,5
Apple,181136.5,2016.5,180533,1
Google,137477.5,2016.5,136632.4,2
Amazon,57567,2016.5,56121.2,5
Apple,180533,2016.4,179929.5,1
Google,136632.4,2016.4,135787.3,2
Amazon,56121.2,2016.4,54675.4,5
Apple,179929.5,2016.3,179326,1
Google,135787.3,2016.3,134942.2,2
Amazon,54675.4,2016.3,53229.6,5
Apple,179326,2016.2,178722.5,1
Google,134942.2,2016.2,134097.1,2
Amazon,53229.6,2016.2,51783.8,5
Apple,178722.5,2016.1,178119,1
Google,134097.1,2016.1,133252,2
Amazon,51783.8,2016.1,50338,8
Apple,178119,2016,177334.7,1
Google,133252,2016,131958.2,2
Amazon,50338,2016,49099,8
Apple,177334.7,2015.9,176550.4,1
Google,131958.2,2015.9,130664.4,2
Amazon,49099,2015.9,47860,8
Apple,176550.4,2015.8,175766.1,1
Google,130664.4,2015.8,129370.6,2
Amazon,47860,2015.8,46621,8
Apple,175766.1,2015.7,174981.8,1
Google,129370.6,2015.7,128076.8,2
Amazon,46621,2015.7,45382,8
Apple,174981.8,2015.6,174197.5,1
Google,128076.8,2015.6,126783,2
Amazon,45382,2015.6,44143,8
Apple,174197.5,2015.5,173413.2,1
Google,126783,2015.5,125489.2,2
Amazon,44143,2015.5,42904,8
Apple,173413.2,2015.4,172628.9,1
Google,125489.2,2015.4,124195.4,2
Amazon,42904,2015.4,41665,8
Apple,172628.9,2015.3,171844.6,1
Google,124195.4,2015.3,122901.6,2
Amazon,41665,2015.3,40426,9
Apple,171844.6,2015.2,171060.3,1
Google,122901.6,2015.2,121607.8,2
Amazon,40426,2015.2,39187,9
Apple,171060.3,2015.1,170276,1
Google,121607.8,2015.1,120314,2
Amazon,39187,2015.1,37948,10
Apple,170276,2015,165134.7,1
Google,120314,2015,119026.5,2
Amazon,37948,2015,37101,10
Apple,165134.7,2014.9,159993.4,1
Google,119026.5,2014.9,117739,2
Amazon,37101,2014.9,36254,10
Apple,159993.4,2014.8,154852.1,1
Google,117739,2014.8,116451.5,2
Amazon,36254,2014.8,35407,11
Apple,154852.1,2014.7,149710.8,1
Google,116451.5,2014.7,115164,2
Amazon,35407,2014.7,34560,12
Apple,149710.8,2014.6,144569.5,1
Google,115164,2014.6,113876.5,2
Amazon,34560,2014.6,33713,14
Apple,144569.5,2014.5,139428.2,1
Google,113876.5,2014.5,112589,2
Amazon,33713,2014.5,32866,14
Apple,139428.2,2014.4,134286.9,1
Google,112589,2014.4,111301.5,2
Amazon,32866,2014.4,32019,14
Apple,134286.9,2014.3,129145.6,1
Google,111301.5,2014.3,110014,2
Amazon,32019,2014.3,31172,14
Apple,129145.6,2014.2,124004.3,1
Google,110014,2014.2,108726.5,2
Amazon,31172,2014.2,30325,14
Apple,124004.3,2014.1,118863,1
Google,108726.5,2014.1,107439,2
Amazon,30325,2014.1,29478,15
Apple,118863,2014,116808.3,1
Google,107439,2014,106024.2,2
Amazon,29478,2014,28892.2,15
Apple,116808.3,2013.9,114753.6,1
Google,106024.2,2013.9,104609.4,2
Amazon,28892.2,2013.9,28306.4,15
Apple,114753.6,2013.8,112698.9,1
Google,104609.4,2013.8,103194.6,2
Amazon,28306.4,2013.8,27720.6,15
Apple,112698.9,2013.7,110644.2,1
Google,103194.6,2013.7,101779.8,2
Amazon,27720.6,2013.7,27134.8,15
Apple,110644.2,2013.6,108589.5,1
Google,101779.8,2013.6,100365,2
Amazon,27134.8,2013.6,26549,15
Apple,108589.5,2013.5,106534.8,1
Google,100365,2013.5,98950.2,2
Amazon,26549,2013.5,25963.2,15
Apple,106534.8,2013.4,104480.1,1
Google,98950.2,2013.4,97535.4,2
Amazon,25963.2,2013.4,25377.4,15
Apple,104480.1,2013.3,102425.4,1
Google,97535.4,2013.3,96120.6,2
Amazon,25377.4,2013.3,24791.6,15
Apple,102425.4,2013.2,100370.7,1
Google,96120.6,2013.2,94705.8,2
Amazon,24791.6,2013.2,24205.8,16
Apple,100370.7,2013.1,98316,1
Google,94705.8,2013.1,93291,2
Amazon,24205.8,2013.1,23620,19
Apple,98316,2013,96141.2,1
Google,93291,2013,90934.5,2
Amazon,23620,2013,23120.5,19
Apple,96141.2,2012.9,93966.4,1
Google,90934.5,2012.9,88578,2
Amazon,23120.5,2012.9,22621,19
Apple,93966.4,2012.8,91791.6,1
Google,88578,2012.8,86221.5,2
Amazon,22621,2012.8,22121.5,19
Apple,91791.6,2012.7,89616.8,1
Google,86221.5,2012.7,83865,2
Amazon,22121.5,2012.7,21622,19
Apple,89616.8,2012.6,87442,1
Google,83865,2012.6,81508.5,2
Amazon,21622,2012.6,21122.5,19
Apple,87442,2012.5,85267.2,1
Google,81508.5,2012.5,79152,2
Amazon,21122.5,2012.5,20623,19
Apple,85267.2,2012.4,83092.4,1
Google,79152,2012.4,76795.5,2
Amazon,20623,2012.4,20123.5,19
Apple,83092.4,2012.3,80917.6,1
Google,76795.5,2012.3,74439,3
Amazon,20123.5,2012.3,19624,19
Apple,80917.6,2012.2,78742.8,1
Google,74439,2012.2,72082.5,4
Amazon,19624,2012.2,19124.5,19
Apple,78742.8,2012.1,76568,1
Google,72082.5,2012.1,69726,4
Amazon,19124.5,2012.1,18625,19
Apple,76568,2012,72260.4,2
Google,69726,2012,68285.1,4
Amazon,18625,2012,18038.3,19
Apple,72260.4,2011.9,67952.8,3
Google,68285.1,2011.9,66844.2,4
Amazon,18038.3,2011.9,17451.6,19
Apple,67952.8,2011.8,63645.2,3
Google,66844.2,2011.8,65403.3,4
Amazon,17451.6,2011.8,16864.9,20
Google,65403.3,2011.7,63962.4,3
Apple,63645.2,2011.7,59337.6,4
Amazon,16864.9,2011.7,16278.2,20
Google,63962.4,2011.6,62521.5,3
Apple,59337.6,2011.6,55030,4
Amazon,16278.2,2011.6,15691.5,21
Google,62521.5,2011.5,61080.6,3
Apple,55030,2011.5,50722.4,5
Amazon,15691.5,2011.5,15104.8,21
Google,61080.6,2011.4,59639.7,3
Apple,50722.4,2011.4,46414.8,5
Amazon,15104.8,2011.4,14518.1,22
Google,59639.7,2011.3,58198.8,3
Apple,46414.8,2011.3,42107.2,5
Amazon,14518.1,2011.3,13931.4,25
Google,58198.8,2011.2,56757.9,4
Apple,42107.2,2011.2,37799.6,6
Amazon,13931.4,2011.2,13344.7,25
Google,56757.9,2011.1,55317,4
Apple,37799.6,2011.1,33492,6
Amazon,13344.7,2011.1,12758,25
Google,55317,2011,54141,4
Apple,33492,2011,32257.1,8
Amazon,12758,2011,12448.7,25
Google,54141,2010.9,52965,4
Apple,32257.1,2010.9,31022.2,8
Amazon,12448.7,2010.9,12139.4,26
Google,52965,2010.8,51789,4
Apple,31022.2,2010.8,29787.3,8
Amazon,12139.4,2010.8,11830.1,29
Google,51789,2010.7,50613,4
Apple,29787.3,2010.7,28552.4,8
Amazon,11830.1,2010.7,11520.8,30
Google,50613,2010.6,49437,4
Apple,28552.4,2010.6,27317.5,9
Amazon,11520.8,2010.6,11211.5,32
Google,49437,2010.5,48261,4
Apple,27317.5,2010.5,26082.6,10
Amazon,11211.5,2010.5,10902.2,32
Google,48261,2010.4,47085,4
Apple,26082.6,2010.4,24847.7,12
Amazon,10902.2,2010.4,10592.9,33
Google,47085,2010.3,45909,4
Apple,24847.7,2010.3,23612.8,12
Amazon,10592.9,2010.3,10283.6,34
Google,45909,2010.2,44733,4
Apple,23612.8,2010.2,22377.9,13
Amazon,10283.6,2010.2,9974.3,34
Google,44733,2010.1,43557,4
Apple,22377.9,2010.1,21143,15
Amazon,9974.3,2010.1,9665,34
Google,43557,2010,42399.3,4
Apple,21143,2010,20572,16
Amazon,9665,2010,9484.3,34
Google,42399.3,2009.9,41241.6,5
Apple,20572,2009.9,20001,16
Amazon,9484.3,2009.9,9303.6,34
Google,41241.6,2009.8,40083.9,5
Apple,20001,2009.8,19430,16
Amazon,9303.6,2009.8,9122.9,35
Google,40083.9,2009.7,38926.2,5
Apple,19430,2009.7,18859,16
Amazon,9122.9,2009.7,8942.2,36
Google,38926.2,2009.6,37768.5,5
Apple,18859,2009.6,18288,16
Amazon,8942.2,2009.6,8761.5,37
Google,37768.5,2009.5,36610.8,5
Apple,18288,2009.5,17717,17
Amazon,8761.5,2009.5,8580.8,37
Google,36610.8,2009.4,35453.1,5
Apple,17717,2009.4,17146,18
Amazon,8580.8,2009.4,8400.1,37
Google,35453.1,2009.3,34295.4,5
Apple,17146,2009.3,16575,18
Amazon,8400.1,2009.3,8219.4,37
Google,34295.4,2009.2,33137.7,5
Apple,16575,2009.2,16004,18
Amazon,8219.4,2009.2,8038.7,38
Google,33137.7,2009.1,31980,5
Apple,16004,2009.1,15433,18
Amazon,8038.7,2009.1,7858,39
Google,31980,2009,31341,6
Apple,15433,2009,15262.1,18
Amazon,7858,2009,7715.6,39
Google,31341,2008.9,30702,7
Apple,15262.1,2008.9,15091.2,19
Amazon,7715.6,2008.9,7573.2,41
Google,30702,2008.8,30063,8
Apple,15091.2,2008.8,14920.3,19
Amazon,7573.2,2008.8,7430.8,41
Google,30063,2008.7,29424,8
Apple,14920.3,2008.7,14749.4,19
