tag,yr,mo,total
CERTIFY,2018,01,33
CERTIFY,2018,02,49
CERTIFY,2018,03,79
CERTIFY,2018,04,105
CERTIFY,2018,05,137
CERTIFY,2018,06,170
CERTIFY,2018,07,187
CERTIFY,2018,08,216
CERTIFY,2018,09,243
CERTIFY,2018,10,305
CERTIFY,2018,11,351
CERTIFY,2018,12,388
CERTIFY,2019,01,451
CERTIFY,2019,02,484
CERTIFY,2019,03,536
CERTIFY,2019,04,573
CERTIFY,2019,05,631
CERTIFY,2019,06,659
CERTIFY,2019,07,695
CERTIFY,2019,08,728
CERTIFY,2019,09,762
CHILTERN,2018,01,25406
CHILTERN,2018,02,48639
CHILTERN,2018,03,78076
CHILTERN,2018,04,111005
CHILTERN,2018,05,146680
CHILTERN,2018,06,180780
CHILTERN,2018,07,215108
CHILTERN,2018,08,247641
CHILTERN,2018,09,280994
CHILTERN,2018,10,317917
CHILTERN,2018,11,354775
CHILTERN,2018,12,383373
CHILTERN,2019,01,419400
CHILTERN,2019,02,451235
CHILTERN,2019,03,488667
CHILTERN,2019,04,525824
CHILTERN,2019,05,566054
CHILTERN,2019,06,605929
CHILTERN,2019,07,649042
CHILTERN,2019,08,688031
CHILTERN,2019,09,719627
CONCUR,2018,01,44
CONCUR,2018,02,47
CONCUR,2018,03,52
CONCUR,2018,04,57
CONCUR,2018,05,58
CONCUR,2018,06,67
CONCUR,2018,07,68
CONCUR,2018,08,74
CONCUR,2018,09,78
CONCUR,2018,10,88
CONCUR,2018,11,90
CONCUR,2018,12,92
CONCUR,2019,01,123
CONCUR,2019,02,149
CONCUR,2019,03,170
CONCUR,2019,04,209
CONCUR,2019,05,226
CONCUR,2019,06,238
CONCUR,2019,07,240
CONCUR,2019,08,264
CONCUR,2019,09,276
EGENCIA,2018,01,7040
EGENCIA,2018,02,13341
EGENCIA,2018,03,20856
EGENCIA,2018,04,28890
EGENCIA,2018,05,37703
EGENCIA,2018,06,46149
EGENCIA,2018,07,54831
EGENCIA,2018,08,63263
EGENCIA,2018,09,73901
EGENCIA,2018,10,91350
EGENCIA,2018,11,109018
EGENCIA,2018,12,129594
EGENCIA,2019,01,176334
EGENCIA,2019,02,224417
EGENCIA,2019,03,278273
EGENCIA,2019,04,328104
EGENCIA,2019,05,381156
EGENCIA,2019,06,432093
EGENCIA,2019,07,500763
EGENCIA,2019,08,591591
EGENCIA,2019,09,737518
EXPEDIA,2018,01,3440
EXPEDIA,2018,02,6956
EXPEDIA,2018,03,11241
EXPEDIA,2018,04,16152
EXPEDIA,2018,05,18308
EXPEDIA,2018,06,19999
EXPEDIA,2018,07,21530
EXPEDIA,2018,08,22669
EXPEDIA,2018,09,23923
EXPEDIA,2018,10,25224
EXPEDIA,2018,11,26317
EXPEDIA,2018,12,26907
EXPEDIA,2019,01,27669
EXPEDIA,2019,02,28506
EXPEDIA,2019,03,29479
EXPEDIA,2019,04,30372
EXPEDIA,2019,05,31230
EXPEDIA,2019,06,31555
EXPEDIA,2019,07,31555
EXPEDIA,2019,08,31555
