tag,yr,mo,total
CERTIFY,2018,01, 33 
CHILTERN,2018,01," 25,406 "
CONCUR,2018,01, 44 
EGENCIA,2018,01," 7,040 "
EXPEDIA,2018,01," 3,440 "
GETTHERE,2018,01, 644 
GRANDCNTRL,2018,01, -   
HRG,2018,01," 1,885 "
IFAO,2018,01, 19 
INNTEL,2018,01, -   
KDS,2018,01," 2,984 "
LOCO2,2018,01," 4,315 "
PASS,2018,01, 801 
RAILEUROPE,2018,01, -   
RAILPLUS,2018,01, 347 
REARDEN,2018,01," 1,838 "
ROME2RIO,2018,01," 1,259 "
SILVERRAIL,2018,01, 7 
VIRGIN,2018,01, -   
WANDERU,2018,01, -   
CERTIFY,2018,02, 16 
CHILTERN,2018,02," 23,233 "
CONCUR,2018,02, 3 
EGENCIA,2018,02," 6,301 "
EXPEDIA,2018,02," 3,516 "
GETTHERE,2018,02, 471 
GRANDCNTRL,2018,02, -   
HRG,2018,02," 1,727 "
IFAO,2018,02, 4 
INNTEL,2018,02, -   
KDS,2018,02," 2,741 "
LOCO2,2018,02," 3,721 "
PASS,2018,02, 676 
RAILEUROPE,2018,02, -   
RAILPLUS,2018,02, 440 
REARDEN,2018,02," 1,597 "
ROME2RIO,2018,02, 678 
SILVERRAIL,2018,02, 5 
VIRGIN,2018,02, -   
WANDERU,2018,02, -   
CERTIFY,2018,03, 30 
CHILTERN,2018,03," 29,437 "
CONCUR,2018,03, 5 
EGENCIA,2018,03," 7,515 "
EXPEDIA,2018,03," 4,285 "
GETTHERE,2018,03, 452 
GRANDCNTRL,2018,03, -   
HRG,2018,03," 1,720 "
IFAO,2018,03, 6 
INNTEL,2018,03, -   
KDS,2018,03," 2,529 "
LOCO2,2018,03," 5,749 "
PASS,2018,03, 812 
RAILEUROPE,2018,03, -   
RAILPLUS,2018,03, 501 
REARDEN,2018,03," 1,925 "
ROME2RIO,2018,03," 1,034 "
SILVERRAIL,2018,03, 16 
VIRGIN,2018,03, -   
WANDERU,2018,03, -   
CERTIFY,2018,04, 26 
CHILTERN,2018,04," 32,929 "
CONCUR,2018,04, 5 
EGENCIA,2018,04," 8,034 "
EXPEDIA,2018,04," 4,911 "
GETTHERE,2018,04, 468 
GRANDCNTRL,2018,04, -   
HRG,2018,04," 1,653 "
IFAO,2018,04, 11 
INNTEL,2018,04, -   
KDS,2018,04," 1,765 "
LOCO2,2018,04," 9,275 "
PASS,2018,04, 947 
RAILEUROPE,2018,04, -   
RAILPLUS,2018,04, 424 
REARDEN,2018,04," 1,961 "
ROME2RIO,2018,04," 1,272 "
SILVERRAIL,2018,04, 22 
VIRGIN,2018,04, 23 
WANDERU,2018,04, 290 
CERTIFY,2018,05, 32 
CHILTERN,2018,05," 35,675 "
CONCUR,2018,05, 1 
EGENCIA,2018,05," 8,813 "
EXPEDIA,2018,05," 2,156 "
GETTHERE,2018,05, 408 
GRANDCNTRL,2018,05, -   
HRG,2018,05," 2,055 "
IFAO,2018,05, 31 
INNTEL,2018,05, -   
KDS,2018,05," 1,776 "
LOCO2,2018,05," 13,592 "
PASS,2018,05, 808 
RAILEUROPE,2018,05, -   
RAILPLUS,2018,05, 533 
REARDEN,2018,05," 1,793 "
ROME2RIO,2018,05," 1,521 "
SILVERRAIL,2018,05, 15 
VIRGIN,2018,05, 46 
WANDERU,2018,05," 1,283 "
CERTIFY,2018,06, 33 
CHILTERN,2018,06," 34,100 "
CONCUR,2018,06, 9 
EGENCIA,2018,06," 8,446 "
EXPEDIA,2018,06," 1,691 "
GETTHERE,2018,06, 427 
GRANDCNTRL,2018,06, -   
HRG,2018,06," 1,317 "
IFAO,2018,06, 27 
INNTEL,2018,06, -   
KDS,2018,06," 1,358 "
LOCO2,2018,06," 16,536 "
PASS,2018,06, 777 
RAILEUROPE,2018,06, -   
RAILPLUS,2018,06, 462 
REARDEN,2018,06," 1,496 "
ROME2RIO,2018,06," 1,657 "
SILVERRAIL,2018,06, 8 
VIRGIN,2018,06, 19 
WANDERU,2018,06," 1,628 "
CERTIFY,2018,07, 17 
CHILTERN,2018,07," 34,328 "
CONCUR,2018,07, 1 
EGENCIA,2018,07," 8,682 "
EXPEDIA,2018,07," 1,531 "
GETTHERE,2018,07, 359 
GRANDCNTRL,2018,07, -   
HRG,2018,07, 952 
IFAO,2018,07, 18 
INNTEL,2018,07, -   
KDS,2018,07," 1,029 "
LOCO2,2018,07," 18,508 "
PASS,2018,07, 704 
RAILEUROPE,2018,07, 5 
RAILPLUS,2018,07, 484 
REARDEN,2018,07," 1,540 "
ROME2RIO,2018,07," 1,669 "
SILVERRAIL,2018,07, 10 
VIRGIN,2018,07, 12 
WANDERU,2018,07," 2,317 "
CERTIFY,2018,08, 29 
CHILTERN,2018,08," 32,533 "
CONCUR,2018,08, 6 
EGENCIA,2018,08," 8,432 "
EXPEDIA,2018,08," 1,139 "
GETTHERE,2018,08, 365 
GRANDCNTRL,2018,08, -   
HRG,2018,08," 1,234 "
IFAO,2018,08, 13 
INNTEL,2018,08, -   
KDS,2018,08, 588 
LOCO2,2018,08," 19,430 "
