name,value,year,lastValue,rank
Chil,108,1,246,1
Chil,246,2,411,1
Chil,411,3,606,2
Chil,606,4,769,2
Chil,769,5,905,2
Chil,905,6,1047,2
Chil,1047,7,1155,2
Chil,1155,8,1242,2
Chil,1242,9,1364,2
Chil,1364,10,1499,2
Chil,1499,11,1630,2
Chil,1630,12,1766,2
Chil,1766,13,1905,2
Chil,1905,14,2047,2
Chil,2047,15,2140,2
Chil,2140,16,2254,2
Chil,2254,17,2420,2
Chil,2420,18,2575,2
Chil,2575,19,2731,2
Chil,2731,20,2849,2
Chil,2849,21,2980,2
Chil,2980,22,3080,2
Chil,3080,23,3204,2
Chil,3204,24,3357,2
Chil,3357,25,3508,2
Chil,3508,26,3656,2
Chil,3656,27,3803,2
Chil,3803,28,3951,2
Chil,3951,29,4030,2
Chil,4030,30,4160,2
Chil,4160,31,4331,2
Chil,4331,32,4507,2
Chil,4507,33,4704,2
Chil,4704,34,4884,2
Chil,4884,35,5041,2
Chil,5041,36,5153,2
Chil,5153,37,5314,2
Chil,5314,38,5500,2
Chil,5500,39,5672,2
Chil,5672,40,5862,2
Chil,5862,41,6033,2
Chil,6033,42,6225,2
Chil,6225,43,6320,2
Chil,6320,44,6519,2
Chil,6519,45,6708,2
Chil,6708,46,6896,2
Chil,6896,47,7098,2
Chil,7098,48,7277,2
Chil,7277,49,7442,2
Chil,7442,50,7560,2
Chil,7560,51,7738,2
Chil,7738,52,7949,2
Chil,7949,53,8172,2
Chil,8172,54,8373,2
Chil,8373,55,8579,2
Chil,8579,56,8810,2
Chil,8810,57,8938,2
Chil,8938,58,9150,2
Chil,9150,59,9406,2
Chil,9406,60,9653,2
Chil,9653,61,9887,2
Chil,9887,62,10120,2
Chil,10120,63,10342,2
Chil,10342,64,10486,2
Chil,10486,65,10742,2
Chil,10742,66,11059,2
Chil,11059,67,11362,2
Chil,11362,68,11636,2
Chil,11636,69,11909,2
Chil,11909,70,12164,2
Chil,12164,71,12296,2
Chil,12296,72,12532,2
Chil,12532,73,12933,2
Chil,12933,74,13257,2
Chil,13257,75,13575,2
Chil,13575,76,13897,2
Chil,13897,77,14154,2
Chil,14154,78,14291,2
Chil,14291,79,14592,2
Chil,14592,80,15007,2
Chil,15007,81,15371,2
Chil,15371,82,15719,2
Chil,15719,83,16069,2
Chil,16069,84,16404,2
Chil,16404,85,16587,2
Chil,16587,86,16909,2
Chil,16909,87,17324,2
Chil,17324,88,17762,2
Chil,17762,89,18168,2
Chil,18168,90,18549,2
Chil,18549,91,18782,2
Chil,18782,92,18995,2
Chil,18995,93,19171,2
Chil,19171,94,19528,2
Chil,19528,95,19983,2
Chil,19983,96,20336,2
Chil,20336,97,20668,2
Chil,20668,98,21008,2
Chil,21008,99,21295,2
Chil,21295,100,21676,2
Chil,21676,101,22190,2
Chil,22190,102,22661,2
Chil,22661,103,23181,2
Chil,23181,104,23651,2
Chil,23651,105,24158,2
Chil,24158,106,24541,2
Chil,24541,107,25043,2
Chil,25043,108,25617,2
Chil,25617,109,26232,2
Chil,26232,110,26912,2
Chil,26912,111,27540,2
Chil,27540,112,28141,2
Chil,28141,113,28525,2
Chil,28525,114,29044,2
Chil,29044,115,29697,2
Chil,29697,116,30371,2
Chil,30371,117,31131,2
Chil,31131,118,31794,2
Chil,31794,119,32473,2
Chil,32473,120,32951,2
Chil,32951,121,33317,2
Chil,33317,122,34014,2
Chil,34014,123,34722,2
Chil,34722,124,35468,2
Chil,35468,125,36165,2
Chil,36165,126,36741,2
Chil,36741,127,37184,2
Chil,37184,128,37778,2
Chil,37778,129,38550,2
Chil,38550,130,39334,2
Chil,39334,131,40126,2
Chil,40126,132,40873,2
Chil,40873,133,41494,2
Chil,41494,134,41962,2
Chil,41962,135,42561,2
Chil,42561,136,43436,2
Chil,43436,137,44282,2
Chil,44282,138,45102,2
Chil,45102,139,45936,2
Chil,45936,140,46635,2
Chil,46635,141,47140,2
Chil,47140,142,47678,2
Chil,47678,143,48643,2
Chil,48643,144,49606,2
Chil,49606,145,50590,2
Chil,50590,146,51558,2
Chil,51558,147,52523,2
Chil,52523,148,53165,2
Chil,53165,149,53725,2
Chil,53725,150,54463,2
Chil,54463,151,55383,2
Chil,55383,152,56333,2
Chil,56333,153,57202,2
Chil,57202,154,57968,2
Chil,57968,155,58551,2
Chil,58551,156,59227,2
Chil,59227,157,60312,2
Chil,60312,158,61300,2
Chil,61300,159,62295,2
Chil,62295,160,63282,2
Chil,63282,161,64140,2
Chil,64140,162,64761,2
Chil,64761,163,65424,2
Chil,65424,164,66370,2
Chil,66370,165,67315,2
Chil,67315,166,68256,2
Chil,68256,167,69166,2
Chil,69166,168,69950,2
Chil,69950,169,70564,2
Chil,70564,170,71293,2
Chil,71293,171,72392,2
Chil,72392,172,73406,2
Chil,73406,173,74467,2
Chil,74467,174,75463,2
Chil,75463,175,76339,2
