year,sex,name,n,prop
Jan-19,F,TOC2,14370,0.007127753
Jan-19,F,Search2,9469,0.004696778
Jan-19,F,TOC1,4677,0.002319868
Jan-19,F,CarrierIT2,997,0.000494528
Jan-19,F,Search1,860,0.000426574
Jan-19,F,CarrierIT1,727,0.000360604
Jan-19,F,AgencyUK,427,0.000211799
Jan-19,F,AgencyFR,288,0.000142853
Jan-19,F,TOC3,136,6.75E-05
Feb-19,F,TOC2,13270,0.00654498
Feb-19,F,Search2,8108,0.003998998
Feb-19,F,TOC1,4088,0.002016268
Feb-19,F,Search1,960,0.000473488
Feb-19,F,CarrierIT2,877,0.000432551
Feb-19,F,CarrierIT1,745,0.000367446
Feb-19,F,AgencyUK,425,0.000209617
Feb-19,F,AgencyFR,234,0.000115413
Feb-19,F,TOC3,132,6.51E-05
Mar-19,F,TOC2,12340,0.005909223
Mar-19,F,Search2,6809,0.003260608
Mar-19,F,TOC1,3355,0.0016066
Mar-19,F,Search1,948,0.000453966
Mar-19,F,CarrierIT2,775,0.000371122
Mar-19,F,CarrierIT1,698,0.000334249
Mar-19,F,AgencyUK,423,0.000202561
Mar-19,F,AgencyFR,265,0.0001269
Mar-19,F,TOC3,135,6.46E-05
Apr-19,F,TOC2,11423,0.005403741
Apr-19,F,Search2,5704,0.002698322
Apr-19,F,TOC1,3038,0.00143715
Apr-19,F,Search1,931,0.000440417
Apr-19,F,CarrierIT2,725,0.000342967
Apr-19,F,CarrierIT1,659,0.000311745
Apr-19,F,AgencyUK,371,0.000175504
Apr-19,F,AgencyFR,262,0.000123941
Apr-19,F,TOC3,134,6.34E-05
May-19,F,TOC2,9402,0.004520305
May-19,F,Search2,4732,0.002275057
May-19,F,TOC1,2439,0.001172625
May-19,F,Search1,884,0.000425011
May-19,F,CarrierIT2,629,0.000302411
May-19,F,CarrierIT1,611,0.000293757
May-19,F,AgencyUK,355,0.000170677
May-19,F,AgencyFR,242,0.000116349
May-19,F,TOC3,137,6.59E-05
Jun-19,F,TOC2,7811,0.003863391
Jun-19,F,Search2,3793,0.001876052
Jun-19,F,TOC1,1952,0.000965477
Jun-19,F,Search1,826,0.000408547
Jun-19,F,CarrierIT2,564,0.000278959
Jun-19,F,CarrierIT1,550,0.000272035
Jun-19,F,AgencyUK,346,0.000171135
Jun-19,F,AgencyFR,226,0.000111782
Jun-19,F,TOC3,148,7.32E-05
Jul-19,F,TOC2,6306,0.003222521
Jul-19,F,Search2,3195,0.001632724
Jul-19,F,TOC1,1655,0.000845746
Jul-19,F,Search1,703,0.00035925
Jul-19,F,CarrierIT2,479,0.000244781
Jul-19,F,CarrierIT1,476,0.000243248
Jul-19,F,AgencyUK,354,0.000180903
Jul-19,F,AgencyFR,240,0.000122646
Jul-19,F,TOC3,132,6.75E-05
Aug-19,F,TOC2,5398,0.002792056
Aug-19,F,Search2,2620,0.001355166
Aug-19,F,TOC1,1409,0.00072879
Aug-19,F,Search1,729,0.000377067
Aug-19,F,CarrierIT1,488,0.000252413
Aug-19,F,CarrierIT2,427,0.000220861
Aug-19,F,AgencyUK,332,0.000171723
Aug-19,F,AgencyFR,276,0.000142758
Aug-19,F,TOC3,167,8.64E-05
Sep-19,F,TOC2,4696,0.002428064
Sep-19,F,Search2,2327,0.001203174
Sep-19,F,TOC1,1228,0.000634937
Sep-19,F,Search1,772,0.000399162
Sep-19,F,CarrierIT1,448,0.000231638
Sep-19,F,CarrierIT2,394,0.000203717
Sep-19,F,AgencyUK,336,0.000173729
Sep-19,F,AgencyFR,277,0.000143223
Sep-19,F,TOC3,140,7.24E-05
Oct-19,F,TOC2,3936,0.002048983
Oct-19,F,Search2,1946,0.001013039
Oct-19,F,TOC1,1064,0.000553892
Oct-19,F,Search1,738,0.000384184
Oct-19,F,CarrierIT1,441,0.000229574
Oct-19,F,CarrierIT2,419,0.000218121
Oct-19,F,AgencyFR,334,0.000173872
Oct-19,F,AgencyUK,329,0.000171269
Oct-19,F,TOC3,174,9.06E-05
Nov-19,F,TOC2,3547,0.00182126
Nov-19,F,Search2,1790,0.000919102
Nov-19,F,TOC1,1048,0.000538111
Nov-19,F,Search1,801,0.000411285
Nov-19,F,CarrierIT1,470,0.000241328
Nov-19,F,AgencyFR,382,0.000196144
Nov-19,F,CarrierIT2,377,0.000193576
Nov-19,F,AgencyUK,369,0.000189469
Nov-19,F,TOC3,193,9.91E-05
Dec-19,F,TOC2,3409,0.001761658
Dec-19,F,Search2,1577,0.000814941
Dec-19,F,TOC1,1013,0.000523485
Dec-19,F,Search1,757,0.000391192
Dec-19,F,CarrierIT1,423,0.000218592
Dec-19,F,AgencyFR,395,0.000204123
Dec-19,F,AgencyUK,346,0.000178801
Dec-19,F,CarrierIT2,346,0.000178801
Dec-19,F,TOC3,186,9.61E-05
